 11 2000.089785 3.889E-31 2.472E+01.00840.161 6022.7923-.270.000000          0 2 0          0 1 0 21  2 20       20  1 19      3333308387659336 0    43.0   41.0
 11 3379.034933 4.085E-29 1.029E-01.03680.333 3530.95750.44-.003660          1 1 0          0 1 0  8  7  1        8  8  0      434233837294713152    17.0   17.0
 11 3379.044789 1.867E-29 6.161E-01.03100.235 4396.05140.28-.017750          1 1 0          0 1 0 14  3 12       14  4 11      434233837294713152    87.0   87.0
 11 3379.116968 5.220E-31 6.744E-01.04880.219 4938.25370.440.000000          1 1 0          0 1 0 15  4 12       15  5 11      4333308387659336 0    31.0   31.0
 11 3379.123842 6.991E-23 4.290E-01.08330.399  816.69420.64-.011578          0 0 1          0 0 0  6  1  6        7  3  5      587777835910162545    13.0   15.0
 11 3379.175429 2.600E-28 7.396E-01.02790.250 3877.08860.22-.013320          1 1 0          0 1 0 13  1 12       13  2 11      434233837294713152    81.0   81.0
 11 3379.243929 1.643E-29 1.586E-03.06420.235 2983.39640.64-.012810          0 2 0          0 0 0 15  4 12       14  5  9      434233837260713049    31.0   29.0
 11 3379.276739 1.093E-28 7.928E-07.07340.352  816.69420.650.000000          0 0 1          0 0 0  5  2  3        7  3  5     q5422308079917122 0    11.0   15.0
 11 3379.485649 1.580E-30 8.088E-02.08420.371 4350.69930.71-.000430          0 2 1          0 0 1  7  3  5        6  2  4      432230837294713152    45.0   39.0
 11 3379.537954 3.755E-28 2.446E-01.03130.250 3347.78050.30-.009260          1 0 0          0 0 0 13  8  6       13  9  5      434223837360713049    27.0   27.0
 11 3379.574485 1.132E-27 2.458E-01.03150.250 3347.78340.30-.009170          1 0 0          0 0 0 13  8  5       13  9  4      434223837360713049    81.0   81.0
 11 3379.648242 6.428E-30 8.809E-01.07430.352 4553.27350.63-.012610          1 0 1          0 0 1  7  2  6        7  3  5      432230837294713152    45.0   45.0
 11 3379.665809 9.142E-24 3.589E+00.02250.208 1806.67150.39-.010805          1 0 0          0 0 0 12  0 12       13  1 13      587777835910162545    25.0   27.0
 11 3379.831047 9.772E-30 1.785E+00.08570.333 4386.31320.72-.019600          2 0 0          0 2 0  7  1  7        8  4  4      434233837294713152    15.0   17.0
 11 3379.990667 1.125E-25 2.925E-03.05070.352 1394.81420.600.000000          0 2 0          0 0 0  8  6  3        7  7  0      564223835960713059    51.0   45.0
 11 3380.000949 4.996E-29 2.683E+00.01050.172 4331.0892-.09-.017070          0 0 1          0 0 0 19  1 18       19  3 17      434233837260713049    39.0   39.0
 11 3380.023353 1.499E-28 2.683E+00.01050.172 4331.0667-.09-.017070          0 0 1          0 0 0 19  2 18       19  2 17      434233837260713049   117.0  117.0
 11 3380.115262 3.875E-25 6.039E-01.06130.381 2054.36870.540.000000          0 0 1          0 0 0 10  5  6       10  7  3      567723835910163059    21.0   21.0
 11 3380.171366 2.890E-25 3.204E+01.06510.396 2983.39640.600.000000          1 0 0          0 0 0 13  6  8       14  5  9      454723835960163059    27.0   29.0
 11 3380.208569 9.633E-30 2.392E-02.04810.281 3833.14440.46-.009010          0 3 0          0 1 0 12  5  8       11  6  5      432230837294713152    75.0   69.0
 11 3380.260156 3.922E-27 5.106E+01.07430.250 4174.03860.63-.004790          0 1 1          0 1 0 12  4  8       13  4  9      434223837294713152    75.0   81.0
 11 3380.274010 2.597E-26 2.026E-03.05080.352 1394.81420.600.000000          0 2 0          0 0 0  8  6  2        7  7  1      564223837260713059    17.0   15.0
 11 3380.283850 9.695E-31 3.087E-02.02300.182 4201.25140.150.000000          0 2 0          0 0 0 17  6 12       18  3 15      4333308387659336 0    35.0   37.0
 11 3380.373284 1.705E-29 5.227E-02.05900.281 3650.50900.530.001660          0 3 0          0 1 0 12  4  8       11  5  7      434233837294713152    25.0   23.0
 11 3380.373748 1.167E-29 2.315E-06.06340.298 1874.97300.63-.014680          0 0 1          0 0 0 11  2 10       10  6  5      532230837260713049    69.0   63.0
 11 3380.394299 1.147E-30 4.003E-01.07430.371 4490.06390.63-.007010          1 0 1          0 0 1  6  3  4        6  4  3      432230837294713152    13.0   13.0
 11 3380.467412 1.342E-22 1.414E+00.08550.433  927.74390.69-.004243          1 0 0          0 0 0  6  3  3        7  4  4      587777835910162545    13.0   15.0
 11 3380.569950 1.078E-27 1.950E-04.06880.333 1590.69070.66-.004460          1 0 0          0 0 0  9  4  6        8  7  1      534223837360713049    19.0   17.0
 11 3380.616055 8.234E-30 4.597E+00.08570.352 4586.68320.72-.006120          1 0 1          0 0 1  6  4  3        7  3  4      432230837294713152    13.0   15.0
 11 3380.738741 1.676E-29 2.464E-08.08870.412  488.13420.710.000000          0 2 0          0 0 0  5  4  2        4  4  0     q5322308079917122 0    11.0    9.0
 11 3380.774478 1.389E-29 6.746E-04.04980.265 2813.52870.51-.009350          1 0 0          0 0 0 13  5  9       12  8  4      434233837360713049    27.0   25.0
 11 3380.805659 1.534E-24 5.549E-02.03980.253 1524.84790.41-.015933          0 2 0          0 0 0 11  2  9       11  1 10      587777835910162545    69.0   69.0
 11 3380.879258 5.021E-29 2.460E-08.08870.412  488.10770.710.000000          0 2 0          0 0 0  5  4  1        4  4  1     q5322308079917122 0    33.0   27.0
 11 3380.916324 7.678E-28 1.861E+01.03410.281 4265.97630.35-.014660          0 1 1          0 1 0 10  8  2       11  8  3      434223837294713152    63.0   69.0
 11 3380.917613 2.559E-28 1.861E+01.03410.281 4265.97440.35-.014650          0 1 1          0 1 0 10  8  3       11  8  4      434233837294713152    21.0   23.0
 11 3380.923290 1.250E-27 3.539E-01.02880.265 3386.37950.23-.000940          0 3 0          0 1 0 12  3 10       12  2 11      434223837294713152    75.0   75.0
 11 3381.024309 4.116E-26 1.180E-02.06200.298 1724.70540.59-.007000          0 2 0          0 0 0 11  4  8       10  5  5      564223837260713059    23.0   21.0
 11 3381.243431 1.713E-30 3.533E-01.04330.298 4480.39240.38-.012180          1 2 0          0 2 0 10  0 10       10  1  9      432230837294713152    21.0   21.0
 11 3381.301033 3.836E-28 2.012E-03.09350.412 2129.61860.74-.008930          1 1 0          0 1 0  4  1  3        4  4  0      434223837294713152     9.0    9.0
 11 3381.405993 1.398E-26 3.519E-02.05360.250 2414.72340.550.000000          0 2 0          0 0 0 12  6  7       13  3 10      464223837260713059    75.0   81.0
 11 3381.475612 2.458E-30 5.906E-07.06000.298 1874.97300.570.000000          1 0 0          0 0 0  9  6  3       10  6  5     q5422308079917122 0    57.0   63.0
 11 3381.523039 4.512E-31 6.360E+01.05560.273 5841.86270.550.000000          0 0 2          0 0 1 11  4  8       12  4  9      4333308387659336 0    23.0   25.0
 11 3381.569648 1.474E-28 4.468E-02.04960.315 3321.01330.55-.006210          0 3 0          0 1 0  8  7  2        9  6  3      434233837294713152    51.0   57.0
 11 3381.653350 4.911E-29 4.465E-02.04920.315 3320.92980.54-.006020          0 3 0          0 1 0  8  7  1        9  6  4      434233837294713152    17.0   19.0
 11 3381.696410 2.746E-25 2.608E+00.08520.337 2251.69530.69-.003100          0 1 1          0 1 0  4  2  3        5  4  2      464723835994163159     9.0   11.0
 11 3381.851484 1.861E-25 5.314E-01.08750.371 2271.71220.70-.009500          0 1 1          0 1 0  5  1  5        6  3  4      564223835994713159    33.0   39.0
 11 3381.860194 4.156E-28 5.443E-07.07810.371  648.97870.670.000000          1 0 0          0 0 0  4  3  2        6  3  4     q5422308079917122 0    27.0   39.0
 11 3382.047108 4.778E-27 4.004E-01.02510.281 3135.76480.14-.000780          0 3 0          0 1 0 12  2 11       11  1 10      434223837294713152    75.0   69.0
 11 3382.099960 3.853E-28 6.486E+00.09860.434 3895.58810.74-.013100          2 0 0          0 0 1  2  1  2        3  1  3      534223837294713152    15.0   21.0
 11 3382.168556 1.096E-30 3.302E+01.04840.281 5505.62260.46-.012250          0 2 1          0 2 0 10  6  5       11  6  6      432230837294713152    21.0   23.0
 11 3382.229896 7.728E-30 1.372E-08.07340.352  842.35660.650.000000          0 2 0          0 0 0  8  3  6        7  3  4     q5322308079917122 0    51.0   45.0
 11 3382.258555 3.391E-27 8.794E-03.08950.391 2251.86250.72-.009590          1 1 0          0 1 0  5  1  4        5  4  1      534223837294713152    33.0   33.0
 11 3382.304795 1.053E-26 3.162E+00.03620.281 3136.41250.29-.012700          1 1 0          0 1 0 10  1  9       11  2 10      464223837294713159    21.0   23.0
 11 3382.358036 3.008E-30 4.107E-03.09910.456 3221.96120.750.009110          0 4 0          0 2 0  3  3  1        2  0  2      432230837294713152     7.0    5.0
 11 3382.370008 3.267E-29 2.519E+00.04570.298 4483.22780.39-.014660          1 2 0          0 2 0  9  1  8       10  2  9      434233837294713152    57.0   63.0
 11 3382.473497 9.965E-30 1.000E-01.08500.412 3951.31500.690.004210          1 2 0          1 0 0  5  3  2        4  2  3      434233837294713152    33.0   27.0
 11 3382.474207 2.786E-24 3.694E+01.04890.291 2756.41530.61-.007505          0 0 1          0 0 0 12  6  6       13  6  7      487777835910162545    75.0   81.0
 11 3382.603677 1.538E-29 9.101E-01.08870.371 4350.69930.71-.013100          2 0 0          0 0 1  6  2  5        6  2  4      534233837294713152    39.0   39.0
 11 3382.614252 5.970E-26 7.330E-01.05900.250 2756.41530.580.000000          0 0 1          0 0 0 13  4 10       13  6  7      554223835960713059    81.0   81.0
 11 3382.674432 6.684E-29 6.216E+00.03250.195 4409.34430.29-.008760          1 0 0          0 0 0 16  8  8       17  7 11      434233837360713049    33.0   35.0
 11 3382.803968 6.456E-31 1.016E+01.06220.305 5351.40860.620.000000          0 0 2          1 0 0  9  4  6       10  5  5      4333308387659336 0    19.0   21.0
 11 3382.869689 2.216E-24 3.897E-01.05960.318 1810.58790.780.001613          0 0 1          0 0 0  9  5  5        9  7  2      587777835910162545    57.0   57.0
 11 3382.908971 1.388E-25 6.275E+00.02470.130 2972.82740.340.000000          0 0 1          0 0 0 10 10  0       11 10  1      464723835960163059    63.0   69.0
 11 3382.908973 4.208E-26 5.707E+00.02470.281 2972.82740.340.000000          0 0 1          0 0 0 10 10  1       11 10  2      464223837260713059    21.0   23.0
 11 3382.947544 3.136E-30 3.144E+01.05060.281 5505.17340.48-.013390          0 2 1          0 2 0 10  6  4       11  6  5      432230837294713152    63.0   69.0
 11 3382.993018 6.663E-30 3.430E+00.01150.161 5031.9780-.05-.016430          0 0 1          0 0 0 20  2 18       20  4 17      432230837260713049   123.0  123.0
 11 3383.075683 2.750E-22 1.700E+00.07650.369  742.07300.68-.003256          0 0 1          0 0 0  4  3  2        5  5  1      587777835910162545     9.0   11.0
 11 3383.083282 1.641E-28 6.112E+00.04280.195 4221.03940.410.003080          1 0 0          0 0 0 16  7  9       17  6 12      434233837360713049    33.0   35.0
 11 3383.140613 4.982E-31 6.021E+00.06370.273 5336.32710.550.000000          1 0 1          0 2 0 11  1 10       12  3  9      4333308387659336 0    23.0   25.0
 11 3383.151573 1.048E-24 3.324E+00.07060.377 2251.86250.68-.005214          1 1 0          0 1 0  4  3  2        5  4  1      577777835910162545    27.0   33.0
 11 3383.178118 2.223E-30 3.430E+00.01110.161 5031.7941-.07-.016360          0 0 1          0 0 0 20  3 18       20  3 17      432230837260713049    41.0   41.0
 11 3383.289309 5.085E-31 7.837E-01.06800.339 4850.44130.630.000000          0 2 1          1 0 0  8  5  4        9  3  7      5333308387659336 0    17.0   19.0
 11 3383.428989 2.031E-30 5.286E+01.01200.208 5781.5207-.13-.016260          0 2 1          0 2 0 15  1 15       16  1 16      432230837294713152    93.0   99.0
 11 3383.513377 6.118E-30 4.371E+00.08140.315 4918.23470.69-.020710          0 0 2          1 0 0  8  2  7        9  3  6      432230837294713152    51.0   57.0
 11 3383.575460 3.929E-30 1.893E-01.10380.456 3885.73770.76-.021790          2 0 0          0 0 1  2  0  2        2  2  1      532230837294713152     5.0    5.0
 11 3383.643867 1.907E-30 6.630E-07.06000.298 1724.70540.570.000000          1 0 0          0 0 0  9  5  5       10  5  5     q5422308079917122 0    19.0   21.0
 11 3383.758880 5.999E-24 2.174E-01.01380.187 1557.84770.28-.006205          0 2 0          0 0 0 13  0 13       12  1 12      587777835910162545    81.0   75.0
 11 3383.778943 2.013E-24 2.189E-01.01400.190 1557.84440.54-.006750          0 2 0          0 0 0 13  1 13       12  0 12      587777835910162545    27.0   25.0
 11 3383.817541 3.257E-30 5.479E-01.00710.195 4554.6528-.33-.002060          0 3 0          0 1 0 18  0 18       17  1 17      332230837294713152    37.0   35.0
 11 3383.841353 9.766E-30 5.476E-01.00700.195 4554.6524-.33-.002070          0 3 0          0 1 0 18  1 18       17  0 17      434233837294713152   111.0  105.0
 11 3383.845179 8.580E-26 3.727E-01.07440.265 2300.68500.720.000000          0 0 1          0 0 0 12  3 10       12  5  7      464223835960713059    25.0   25.0
 11 3383.878172 1.119E-29 7.388E+00.04710.352 4846.77590.50-.015410          1 0 1          1 0 0  6  6  0        7  6  1      534233837294713152    39.0   45.0
 11 3383.881152 3.730E-30 7.388E+00.04710.352 4846.77360.50-.015400          1 0 1          1 0 0  6  6  1        7  6  2      532230837294713152    13.0   15.0
 11 3383.928852 1.086E-29 3.835E-01.03130.235 4183.38900.27-.005410          0 3 0          0 1 0 14  3 11       14  2 12      434233837294713152    29.0   29.0
 11 3384.000650 2.774E-30 4.658E-01.08380.352 4368.54610.72-.003280          0 2 1          0 2 0  7  3  4        7  5  3      432230837294713152    15.0   15.0
 11 3384.071070 9.970E-28 2.150E-02.04210.265 2613.10460.48-.010400          0 2 0          0 0 0 11  8  4       12  7  5      434223837260713049    23.0   25.0
 11 3384.113416 5.185E-24 3.710E+01.06920.398 2629.33450.61-.001537          0 0 1          0 0 0 12  5  7       13  5  8      587777835910162545    75.0   81.0
 11 3384.237552 2.785E-26 4.439E-01.08970.371 2399.16550.73-.003900          0 1 1          0 1 0  5  2  3        6  4  2      464223837294713159    11.0   13.0
 11 3384.250152 3.020E-26 3.017E+00.03570.281 3135.76480.28-.008600          1 1 0          0 1 0 10  2  9       11  1 10      464223837294713159    63.0   69.0
 11 3384.266081 3.432E-24 1.008E-01.05410.322 1216.23130.66-.010000          0 2 0          0 0 0  9  4  6        9  3  7      587773835910162559    19.0   19.0
 11 3384.281110 3.030E-30 2.066E-01.07670.391 4345.27190.64-.005130          1 0 1          0 0 1  5  3  3        5  4  2      432230837294713152    33.0   33.0
 11 3384.354007 4.800E-30 3.568E-02.05380.281 3832.25180.520.009380          0 3 0          0 1 0 12  5  7       11  6  6      432230837294713152    25.0   23.0
 11 3384.367731 3.433E-30 1.597E-05.08460.391 2406.14310.71-.006670          1 1 0          0 1 0  6  2  5        5  5  0      432230837294713152    39.0   33.0
 11 3384.376386 3.129E-27 2.246E-02.04170.265 2612.79980.47-.010120          0 2 0          0 0 0 11  8  3       12  7  6      434223837260713049    69.0   75.0
 11 3384.387105 9.744E-22 2.010E+00.07690.378  742.07630.71-.003482          0 0 1          0 0 0  4  3  1        5  5  0      587777835910162545    27.0   33.0
 11 3384.388939 1.265E-30 7.048E+01.08370.281 5631.83930.70-.003850          0 0 2          0 0 1 10  4  6       11  4  7      432230837294713152    21.0   23.0
 11 3384.489788 1.066E-27 3.585E+01.05090.265 4125.59900.47-.013470          0 1 1          0 1 0 11  6  5       12  6  6      534223837294713152    23.0   25.0
 11 3384.606127 5.010E-27 2.548E-01.03230.265 3032.68980.33-.008680          1 0 0          0 0 0 12  8  5       12  9  4      434223837360713049    75.0   75.0
 11 3384.616407 1.673E-27 2.552E-01.03230.265 3032.69040.33-.008660          1 0 0          0 0 0 12  8  4       12  9  3      434223837360713049    25.0   25.0
 11 3384.649444 3.948E-30 5.393E-01.07880.371 4296.56340.64-.009760          1 0 1          0 0 1  6  1  6        6  2  5      432230837294713152    13.0   13.0
 11 3384.888266 3.941E-29 2.309E+00.07490.352 4348.41470.61-.000590          2 0 0          1 0 0  6  2  5        7  1  6      534223837294713152    39.0   45.0
 11 3384.897070 3.391E-28 7.971E-07.07810.371  542.90580.670.000000          1 0 0          0 0 0  4  1  3        6  1  5     q5322308079917122 0     9.0   13.0
 11 3384.992152 5.387E-28 1.111E+00.03520.221 3824.99790.40-.009840          0 2 0          0 0 0 14  9  6       15  8  7      434223837260713049    87.0   93.0
 11 3385.054175 4.917E-29 2.845E+01.08590.333 4622.90610.70-.004160          1 0 1          1 0 0  7  2  5        8  2  6      534233837294713152    15.0   17.0
 11 3385.136831 2.659E-29 6.035E-01.10010.434 3956.66580.74-.005450          1 0 1          0 0 1  2  1  1        3  2  2      534223837294713152    15.0   21.0
